91200	2239.629375
91400	2239.625938
91600	2239.624869
91800	2239.623708
92000	2239.622849
92200	2239.621344
92400	2239.620929
92600	2239.619368
92800	2239.619127
93000	2239.617214
93200	2239.616708
93400	2239.616708
93600	2239.615696
93800	2239.613072
94000	2239.612723
94200	2239.612059
94400	2239.611482
94600	2239.610929
94800	2239.610929
95000	2239.610902
95200	2239.610432
95400	2239.610208
95600	2239.608674
95800	2239.608404
96000	2239.60768
96200	2239.607654
96400	2239.60669
96600	2239.606658
96800	2239.605434
97000	2239.605294
97200	2239.604903
97400	2239.60438
97600	2239.603573
97800	2239.603424
98000	2239.603424
98200	2239.603424
98400	2239.602736
98600	2239.601123
98800	2239.600604
99000	2239.599752
99200	2239.599422
99400	2239.598047
99600	2239.597389
99800	2239.596956
100000	2239.596572
100200	2239.596526
100400	2239.595634
100600	2239.59536
100800	2239.59536
101000	2239.594276
101200	2239.594077
101400	2239.593192
101600	2239.592845
101800	2239.59196
102000	2239.591909
102200	2239.590146
102400	2239.589594
102600	2239.589545
102800	2239.5877
103000	2239.587677
103200	2239.587339
103400	2239.586716
103600	2239.586371
103800	2239.585631
104000	2239.585346
104200	2239.585346
104400	2239.584811
104600	2239.584755
104800	2239.584124
105000	2239.582906
105200	2239.582394
105400	2239.582112
105600	2239.580547
105800	2239.580011
106000	2239.578803
106200	2239.578305
106400	2239.578276
106600	2239.577885
106800	2239.577756
107000	2239.576541
107200	2239.57651
107400	2239.57607
107600	2239.57531
107800	2239.574682
108000	2239.574302
108200	2239.573373
108400	2239.573318
108600	2239.573256
108800	2239.57321
109000	2239.572916
109200	2239.57237
109400	2239.572061
109600	2239.57153
109800	2239.570276
110000	2239.570176
110200	2239.56975
110400	2239.569719
110600	2239.569184
110800	2239.569122
111000	2239.568902
111200	2239.567561
111400	2239.56739
111600	2239.566712
111800	2239.566512
112000	2239.566147
112200	2239.565803
112400	2239.565602
112600	2239.565419
112800	2239.565205
113000	2239.564961
113200	2239.563808
113400	2239.563144
113600	2239.562857
113800	2239.562857
114000	2239.562631
114200	2239.562021
114400	2239.561549
114600	2239.560699
114800	2239.560274
115000	2239.560099
115200	2239.559951
115400	2239.559951
115600	2239.559854
115800	2239.559854
116000	2239.559829
116200	2239.559829
116400	2239.559567
116600	2239.559551
116800	2239.559516
117000	2239.559516
117200	2239.55808
117400	2239.55694
117600	2239.556182
117800	2239.555602
118000	2239.555401
118200	2239.554972
118400	2239.553305
118600	2239.55284
118800	2239.552461
119000	2239.552418
119200	2239.552396
119400	2239.552284
119600	2239.552104
119800	2239.551905
120000	2239.551795
120200	2239.551759
120400	2239.551328
120600	2239.550974
120800	2239.550824
121000	2239.550741
121200	2239.550606
121400	2239.550556
121600	2239.55008
121800	2239.550052
122000	2239.549995
122200	2239.549638
122400	2239.549638
122600	2239.549428
122800	2239.548898
123000	2239.548697
123200	2239.548503
123400	2239.547568
123600	2239.546771
123800	2239.546771
124000	2239.546771
124200	2239.546578
124400	2239.546123
124600	2239.546123
124800	2239.545868
125000	2239.5456
125200	2239.544995
125400	2239.544995
125600	2239.544725
125800	2239.543993
126000	2239.543966
126200	2239.543816
126400	2239.543265
126600	2239.542812
126800	2239.542338
127000	2239.541717
127200	2239.541375
127400	2239.540693
127600	2239.540234
127800	2239.539639
128000	2239.539288
128200	2239.539262
128400	2239.539186
128600	2239.5388
128800	2239.538195
129000	2239.536846
129200	2239.535943
129400	2239.535756
129600	2239.535685
129800	2239.535586
130000	2239.533961
130200	2239.533611
130400	2239.533611
130600	2239.533465
130800	2239.533269
131000	2239.532784
131200	2239.53197
131400	2239.531655
131600	2239.531485
131800	2239.530713
132000	2239.530623
132200	2239.530623
132400	2239.530098
132600	2239.530085
132800	2239.529967
133000	2239.529949
133200	2239.529528
133400	2239.529375
133600	2239.529247
133800	2239.528562
134000	2239.52855
134200	2239.528238
134400	2239.527496
134600	2239.526697
134800	2239.526375
135000	2239.52619
135200	2239.526119
135400	2239.525196
135600	2239.524987
135800	2239.524445
136000	2239.524146
136200	2239.524146
136400	2239.523165
136600	2239.522903
136800	2239.522894
137000	2239.52215
137200	2239.52215
137400	2239.521792
137600	2239.521291
137800	2239.521248
138000	2239.521248
138200	2239.521077
138400	2239.520393
138600	2239.519228
138800	2239.519063
139000	2239.519063
139200	2239.518869
139400	2239.518489
139600	2239.51754
139800	2239.517226
140000	2239.516535
140200	2239.516525
140400	2239.51581
140600	2239.514739
140800	2239.514739
141000	2239.514732
141200	2239.514732
141400	2239.514732
141600	2239.514505
141800	2239.514393
142000	2239.514212
142200	2239.513941
142400	2239.513929
142600	2239.513465
142800	2239.513381
143000	2239.513073
143200	2239.512864
143400	2239.512144
143600	2239.511223
143800	2239.511144
144000	2239.511133
144200	2239.511115
144400	2239.510475
144600	2239.510475
144800	2239.510456
145000	2239.510255
145200	2239.51017
145400	2239.509776
145600	2239.50964
145800	2239.509552
146000	2239.50869
146200	2239.508374
146400	2239.508258
146600	2239.508173
146800	2239.508173
147000	2239.507921
147200	2239.507633
147400	2239.506843
147600	2239.506785
147800	2239.506446
148000	2239.506446
148200	2239.506267
148400	2239.506057
148600	2239.504979
148800	2239.504822
149000	2239.504375
149200	2239.504366
149400	2239.503974
149600	2239.502001
149800	2239.501994
150000	2239.501792
150200	2239.501563
150400	2239.501401
150600	2239.501401
150800	2239.501206
151000	2239.50103
151200	2239.498735
151400	2239.498093
151600	2239.49789
151800	2239.49789
152000	2239.497579
152200	2239.497251
152400	2239.496253
152600	2239.496253
152800	2239.496152
153000	2239.496109
153200	2239.495607
153400	2239.49505
153600	2239.493575
153800	2239.493291
154000	2239.493255
154200	2239.49273
154400	2239.492507
154600	2239.492147
154800	2239.491224
155000	2239.4902
155200	2239.489525
155400	2239.489525
155600	2239.489205
155800	2239.487844
156000	2239.48707
156200	2239.487018
156400	2239.487018
156600	2239.486251
156800	2239.485892
157000	2239.484826
157200	2239.484706
157400	2239.484331
157600	2239.48379
157800	2239.483026
158000	2239.482804
158200	2239.482804
158400	2239.482675
158600	2239.482615
158800	2239.482209
159000	2239.482209
159200	2239.481473
159400	2239.480837
159600	2239.480803
159800	2239.480414
160000	2239.480306
160200	2239.480082
160400	2239.480082
160600	2239.479974
160800	2239.479441
161000	2239.478512
161200	2239.477974
161400	2239.477356
161600	2239.477057
161800	2239.476666
162000	2239.475745
162200	2239.475745
162400	2239.475745
162600	2239.475384
162800	2239.474949
163000	2239.474657
163200	2239.474266
163400	2239.474118
163600	2239.474118
163800	2239.473916
164000	2239.473344
164200	2239.472941
164400	2239.472927
164600	2239.472927
164800	2239.472924
165000	2239.472781
165200	2239.47224
165400	2239.47224
165600	2239.472178
165800	2239.472014
166000	2239.471991
166200	2239.471916
166400	2239.471553
166600	2239.471553
166800	2239.471553
167000	2239.471388
167200	2239.471129
167400	2239.470588
167600	2239.470195
167800	2239.468697
168000	2239.468664
168200	2239.468639
168400	2239.468639
168600	2239.468639
168800	2239.468516
169000	2239.468179
169200	2239.468048
169400	2239.467974
169600	2239.467873
169800	2239.46743
170000	2239.467183
170200	2239.466519
170400	2239.465943
170600	2239.465933
170800	2239.465401
171000	2239.465138
171200	2239.464523
171400	2239.464406
171600	2239.464406
171800	2239.464325
172000	2239.46398
172200	2239.463685
172400	2239.463312
172600	2239.463205
172800	2239.463111
173000	2239.462339
173200	2239.461722
173400	2239.460955
173600	2239.460325
173800	2239.460317
174000	2239.460183
174200	2239.459837
174400	2239.459352
174600	2239.459186
174800	2239.457698
175000	2239.457549
175200	2239.457101
175400	2239.45644
175600	2239.45631
175800	2239.456297
176000	2239.456097
176200	2239.455768
176400	2239.455325
176600	2239.454591
176800	2239.453678
177000	2239.452867
177200	2239.452505
177400	2239.452247
177600	2239.451877
177800	2239.451818
178000	2239.45125
178200	2239.451229
178400	2239.45042
178600	2239.450129
178800	2239.450034
179000	2239.450018
179200	2239.450018
179400	2239.44961
179600	2239.449454
179800	2239.449367
180000	2239.448995
180200	2239.448868
180400	2239.447952
180600	2239.447578
180800	2239.447039
181000	2239.446959
181200	2239.446508
181400	2239.446474
181600	2239.446182
181800	2239.446182
182000	2239.446155
182200	2239.445718
182400	2239.445285
182600	2239.445251
182800	2239.444953
183000	2239.444632
183200	2239.444228
183400	2239.443961
183600	2239.443767
183800	2239.443638
184000	2239.443638
184200	2239.443438
184400	2239.443149
184600	2239.443101
184800	2239.442374
185000	2239.442027
185200	2239.441284
185400	2239.440836
185600	2239.440211
185800	2239.440018
186000	2239.440018
186200	2239.43964
186400	2239.439518
186600	2239.438357
186800	2239.437656
187000	2239.437656
187200	2239.437518
187400	2239.437448
187600	2239.437369
187800	2239.43673
188000	2239.436498
188200	2239.436398
188400	2239.436233
188600	2239.436212
188800	2239.435973
189000	2239.435591
189200	2239.435112
189400	2239.43499
189600	2239.43499
189800	2239.43499
190000	2239.434747
190200	2239.43317
190400	2239.432409
190600	2239.432385
190800	2239.431884
191000	2239.431884
191200	2239.431137
191400	2239.431088
191600	2239.430486
191800	2239.429943
192000	2239.429533
192200	2239.429002
192400	2239.428837
192600	2239.428288
192800	2239.428032
193000	2239.427603
193200	2239.427603
193400	2239.427434
193600	2239.426458
193800	2239.426295
194000	2239.425275
194200	2239.425268
194400	2239.424917
194600	2239.424874
194800	2239.424759
195000	2239.4246
195200	2239.424559
195400	2239.424559
195600	2239.424512
195800	2239.424031
196000	2239.423776
196200	2239.423293
196400	2239.422634
196600	2239.422423
196800	2239.421819
197000	2239.421374
197200	2239.421374
197400	2239.421291
197600	2239.421089
197800	2239.421089
198000	2239.420733
198200	2239.420391
198400	2239.420391
198600	2239.420164
198800	2239.419849
199000	2239.419469
199200	2239.419469
199400	2239.418632
199600	2239.418515
199800	2239.417851
200000	2239.416059
200200	2239.415995
200400	2239.41565
200600	2239.415611
200800	2239.415557
201000	2239.415462
201200	2239.415279
201400	2239.415278
201600	2239.414886
201800	2239.414884
202000	2239.414838
202200	2239.414838
202400	2239.41481
202600	2239.41458
202800	2239.41431
203000	2239.414174
203200	2239.413745
203400	2239.413666
203600	2239.413601
203800	2239.413147
204000	2239.412825
204200	2239.412334
204400	2239.412178
204600	2239.412178
204800	2239.412099
205000	2239.411945
205200	2239.411304
205400	2239.411304
205600	2239.411271
205800	2239.410621
206000	2239.410475
206200	2239.410247
206400	2239.408865
206600	2239.408816
206800	2239.408707
207000	2239.407933
207200	2239.407792
207400	2239.407792
207600	2239.407464
207800	2239.407235
208000	2239.407078
208200	2239.407063
208400	2239.407009
208600	2239.406963
208800	2239.406958
209000	2239.40695
209200	2239.406797
209400	2239.406479
209600	2239.406479
209800	2239.406479
210000	2239.406196
210200	2239.406196
210400	2239.405936
210600	2239.40583
210800	2239.405792
211000	2239.405723
211200	2239.405607
211400	2239.405607
211600	2239.405349
211800	2239.405309
212000	2239.405239
212200	2239.405212
212400	2239.404676
212600	2239.404509
212800	2239.404463
213000	2239.404156
213200	2239.403498
213400	2239.40321
213600	2239.402914
213800	2239.402722
214000	2239.402146
214200	2239.401812
214400	2239.401581
214600	2239.401281
214800	2239.400532
215000	2239.400396
215200	2239.40025
215400	2239.39988
215600	2239.39988
215800	2239.399855
216000	2239.399596
216200	2239.399494
216400	2239.398658
216600	2239.398303
216800	2239.398221
217000	2239.397968
217200	2239.397628
217400	2239.397484
217600	2239.397403
217800	2239.397325
218000	2239.397249
218200	2239.397249
218400	2239.396858
218600	2239.396815
218800	2239.396521
219000	2239.396354
219200	2239.396256
219400	2239.395822
219600	2239.395759
219800	2239.395402
220000	2239.395402
220200	2239.394918
220400	2239.394629
220600	2239.394348
220800	2239.394348
221000	2239.394105
221200	2239.394026
221400	2239.393605
221600	2239.393471
221800	2239.393024
222000	2239.392709
222200	2239.392352
222400	2239.392144
222600	2239.391866
222800	2239.391736
223000	2239.391711
223200	2239.391677
223400	2239.391677
223600	2239.391677
223800	2239.391677
224000	2239.391677
224200	2239.391677
224400	2239.391578
224600	2239.39119
224800	2239.391117
225000	2239.390864
225200	2239.389751
225400	2239.389498
225600	2239.389363
225800	2239.389363
226000	2239.388822
226200	2239.388454
226400	2239.388252
226600	2239.38813
226800	2239.387876
227000	2239.387744
227200	2239.387452
227400	2239.387025
227600	2239.386929
227800	2239.386335
228000	2239.385974
228200	2239.38558
228400	2239.385477
228600	2239.385477
228800	2239.384523
229000	2239.384459
229200	2239.384415
229400	2239.384232
229600	2239.384208
229800	2239.384142
230000	2239.383887
230200	2239.383687
230400	2239.383687
230600	2239.383538
230800	2239.383538
231000	2239.383368
231200	2239.383358
231400	2239.383279
231600	2239.382874
231800	2239.382702
232000	2239.382682
232200	2239.382672
232400	2239.382576
232600	2239.382569
232800	2239.382569
233000	2239.38255
233200	2239.382433
233400	2239.382361
233600	2239.382323
233800	2239.382216
234000	2239.381325
234200	2239.381325
234400	2239.381283
234600	2239.381183
234800	2239.381183
235000	2239.381109
235200	2239.381037
235400	2239.380745
235600	2239.380613
235800	2239.380231
236000	2239.380127
236200	2239.380019
236400	2239.379869
236600	2239.379604
236800	2239.378896
237000	2239.378703
237200	2239.378171
237400	2239.378171
237600	2239.377605
237800	2239.376768
238000	2239.376393
238200	2239.376393
238400	2239.376348
238600	2239.375346
238800	2239.375128
239000	2239.374627
239200	2239.374586
239400	2239.374312
239600	2239.374293
239800	2239.374107
240000	2239.373621
240200	2239.37357
240400	2239.37352
240600	2239.373475
240800	2239.373475
241000	2239.373337
241200	2239.372622
241400	2239.372565
241600	2239.37253
241800	2239.372442
242000	2239.372317
242200	2239.372097
242400	2239.372097
242600	2239.372012
242800	2239.372012
243000	2239.371914
243200	2239.371879
243400	2239.371879
243600	2239.371813
243800	2239.37163
244000	2239.371628
244200	2239.370654
244400	2239.370625
244600	2239.370601
244800	2239.370211
245000	2239.370092
245200	2239.369911
245400	2239.369579
245600	2239.369464
245800	2239.369261
246000	2239.368851
246200	2239.368611
246400	2239.368346
246600	2239.368346
246800	2239.368346
247000	2239.368298
247200	2239.368285
247400	2239.368105
247600	2239.367731
247800	2239.367566
248000	2239.36697
248200	2239.366783
248400	2239.366696
248600	2239.366696
248800	2239.366674
249000	2239.366324
249200	2239.366189
249400	2239.365569
249600	2239.365277
249800	2239.365021
250000	2239.364842
250200	2239.364494
250400	2239.364375
250600	2239.364375
250800	2239.364375
251000	2239.364112
251200	2239.363809
251400	2239.363674
251600	2239.363429
251800	2239.363136
252000	2239.362828
252200	2239.362828
252400	2239.362571
252600	2239.362543
252800	2239.362543
253000	2239.362543
253200	2239.362543
253400	2239.362203
253600	2239.362136
253800	2239.362136
254000	2239.361906
254200	2239.36179
254400	2239.360809
254600	2239.360498
254800	2239.359802
255000	2239.359207
255200	2239.359207
255400	2239.359138
255600	2239.359135
255800	2239.35911
256000	2239.358849
256200	2239.358361
256400	2239.358046
256600	2239.357967
256800	2239.357721
257000	2239.357563
257200	2239.357394
257400	2239.356867
257600	2239.356867
257800	2239.356787
258000	2239.356663
258200	2239.356508
258400	2239.356424
258600	2239.356274
258800	2239.356081
259000	2239.355986
259200	2239.35594
259400	2239.355903
259600	2239.355558
259800	2239.355558
260000	2239.355558
260200	2239.355372
260400	2239.355196
260600	2239.354908
260800	2239.354111
261000	2239.353703
261200	2239.353607
261400	2239.353517
261600	2239.353517
261800	2239.353466
262000	2239.353466
262200	2239.353466
262400	2239.353362
262600	2239.353148
262800	2239.353003
263000	2239.353003
263200	2239.352848
263400	2239.352767
263600	2239.352767
263800	2239.352696
264000	2239.352581
264200	2239.352575
264400	2239.352431
264600	2239.352344
264800	2239.352344
265000	2239.352331
265200	2239.352331
265400	2239.352218
265600	2239.352218
265800	2239.352218
266000	2239.352206
266200	2239.352158
266400	2239.352059
266600	2239.351868
266800	2239.351399
267000	2239.35099
267200	2239.350946
267400	2239.350946
267600	2239.350878
267800	2239.350878
268000	2239.350829
268200	2239.350652
268400	2239.350609
268600	2239.350443
268800	2239.350158
269000	2239.349868
269200	2239.349661
269400	2239.349408
269600	2239.349317
269800	2239.349317
270000	2239.349182
270200	2239.349182
270400	2239.348982
270600	2239.348981
270800	2239.348806
271000	2239.348211
271200	2239.348211
271400	2239.348211
271600	2239.34777
271800	2239.347729
272000	2239.347703
272200	2239.34752
272400	2239.346912
272600	2239.346815
272800	2239.346713
273000	2239.346128
273200	2239.345954
273400	2239.345483
273600	2239.345394
273800	2239.345021
274000	2239.344261
274200	2239.343931
274400	2239.343905
274600	2239.34382
274800	2239.343634
275000	2239.343608
275200	2239.343405
275400	2239.343266
275600	2239.343225
275800	2239.343225
276000	2239.343165
276200	2239.343165
276400	2239.343124
276600	2239.343124
276800	2239.343124
277000	2239.343114
277200	2239.343095
277400	2239.343012
277600	2239.342938
277800	2239.342846
278000	2239.342817
278200	2239.342817
278400	2239.342817
278600	2239.342787
278800	2239.342787
279000	2239.342764
279200	2239.342764
279400	2239.342764
279600	2239.342711
279800	2239.34259
280000	2239.342465
280200	2239.342245
280400	2239.342245
280600	2239.342065
280800	2239.342065
281000	2239.341996
281200	2239.341919
281400	2239.341899
281600	2239.341833
281800	2239.341724
282000	2239.341714
282200	2239.341166
282400	2239.34112
282600	2239.34112
282800	2239.34112
283000	2239.34112
283200	2239.341073
283400	2239.341073
283600	2239.340978
283800	2239.340934
284000	2239.340883
284200	2239.340808
284400	2239.340808
284600	2239.340742
284800	2239.340561
285000	2239.340561
285200	2239.340528
285400	2239.340383
285600	2239.340298
285800	2239.34017
286000	2239.339972
286200	2239.339948
286400	2239.33973
286600	2239.339402
286800	2239.339402
287000	2239.339317
287200	2239.339317
287400	2239.339261
287600	2239.338903
287800	2239.338861
288000	2239.338861
288200	2239.338685
288400	2239.338667
288600	2239.338563
288800	2239.338557
289000	2239.338438
289200	2239.338305
289400	2239.338285
289600	2239.33811
289800	2239.33801
290000	2239.337782
290200	2239.337504
290400	2239.337333
290600	2239.337058
290800	2239.337058
291000	2239.33687
291200	2239.33687
291400	2239.336742
291600	2239.336579
291800	2239.336573
292000	2239.3365
292200	2239.335878
292400	2239.335773
292600	2239.335759
292800	2239.335676
293000	2239.335676
293200	2239.335649
293400	2239.335425
293600	2239.335417
293800	2239.335382
294000	2239.335382
294200	2239.335369
294400	2239.335256
294600	2239.335213
294800	2239.335204
295000	2239.335026
295200	2239.335026
295400	2239.335017
295600	2239.335017
295800	2239.335017
296000	2239.335017
296200	2239.335017
296400	2239.335017
296600	2239.335017
296800	2239.334994
297000	2239.334982
297200	2239.334982
297400	2239.334742
297600	2239.334742
297800	2239.334645
298000	2239.334645
298200	2239.334645
298400	2239.334645
298600	2239.334624
298800	2239.334621
299000	2239.334582
299200	2239.334467
299400	2239.334434
299600	2239.334395
299800	2239.334332
