0.6065446315	-0.7740658129	0.181454477
-0.9980550657	0.00332198928	0.06224990176
0.97305728	-0.1684864098	0.1573907862
0.1963583015	-0.8172782635	0.5417560867
-0.5573194554	-0.7422297218	-0.3721425328
0.4345189157	-0.8016476324	0.4105537545
-0.5862235463	0.5944508469	0.5504272381
-0.3568276347	0.0186170571	-0.9339847131
-0.1855171873	0.8438589716	-0.5034733452
-0.7342814719	-0.6779801465	0.03425844406
-0.9543329324	0.228818121	0.1920700958
0.5658190304	0.6334134618	-0.5278600299
0.7985589727	0.4499570076	-0.3998027743
0.4336953219	-0.9000527412	-0.04258439641
-0.5605617342	-0.817723351	-0.1307633872
-0.8747392819	0.4239636218	-0.2347041459
-0.3213515139	-0.7970240455	-0.5113568963
0.4236940713	0.5353101922	-0.730702629
0.070990681	-0.6153684084	-0.7850363337
-0.9718603584	-0.2265937518	-0.06436392926
0.3946463376	0.9122138739	-0.1100914002
0.7973116876	-0.3856221137	0.4643163342
-0.3692287368	0.9281248832	-0.04747990291
-0.7444784017	-0.217554067	0.6312068894
0.044574544	0.4915932539	-0.8696833808
-0.9354937691	-0.1706777288	-0.3093873315
-0.5702594477	0.8197269519	0.05340305867
-0.5167512676	-0.6246809825	-0.5854415407
0.7004053873	-0.08694089131	-0.7084303599
-0.7784211339	0.3922358343	-0.4901138527
0.9227210756	-0.3792816356	-0.06878413647
0.2605299913	0.9602589884	0.1001339041
-0.3752353743	0.7936903987	0.4788047252
-0.6917511853	-0.6662285579	0.2786033134
0.1193273296	0.5570977307	0.8218291226
0.3798465539	-0.6049415957	-0.699830166
-0.8842860198	-0.4667503466	-0.01350366872
-0.0721812324	0.6984237751	-0.7120351818
-0.8491900618	-0.4700054368	0.2407719423
-0.05376446488	0.2761609431	-0.959606438
0.99399847	0.1045108434	-0.03231911668
-0.1418664022	0.9850098922	0.09812969073
-0.3574252205	0.640234129	0.6799613752
0.824287595	0.558134637	-0.09505623387
-0.7153046415	-0.5225564318	-0.4639763414
0.1646075123	-0.8976571661	-0.4087982132
0.09468253703	0.8237119032	-0.5590473305
-0.5297213515	-0.1304025236	-0.838087389
-0.1320793919	0.5981968839	0.7903894751
-0.7597015502	-0.4419705437	0.4769859465
-0.581452327	0.569416499	-0.581100716
0.7020294178	0.6457683089	-0.3002298915
-0.5890450111	0.2153947558	0.7788652477
-0.9611338467	0.2681146884	-0.06585015336
-0.7066756396	0.6117761408	-0.3554426734
0.7008819389	0.6990894402	0.1415572757
-0.04214595786	-0.8190329695	-0.5721963938
-0.3789753307	0.1424273182	0.914380751
0.795754047	-0.6038194374	0.04666458754
-0.4773171821	-0.8076622124	0.3461936718
-0.5710983385	-0.4806383617	0.6654573262
0.3234004601	0.3992228641	0.8579238004
0.3809307392	0.5819308003	0.718504221
0.6326727008	-0.551738717	-0.5434239983
-0.7157787269	-0.105301743	-0.6903422028
-0.7756339223	0.6219568413	-0.1075253745
-0.624429801	0.3395187615	-0.7034304758
-0.1511415866	0.1827461664	0.9714731388
-0.06716016396	-0.9186580407	0.3893031167
0.9865706503	-0.1377069117	-0.08783597449
-0.8577065445	0.3355234132	0.38956838
0.4340520562	-0.7477068228	-0.5025269342
0.5459118456	-0.4138640681	-0.7284893891
0.2063130269	0.2098711238	0.9557138935
0.9016731356	-0.1653019265	0.3995758122
-0.8537291856	0.1109400549	0.508762009
-0.1286629617	0.7851270193	0.6058229163
0.5896899828	0.3514179692	0.7271665113
0.3693252107	0.7524630401	0.5453423347
0.8938185196	-0.3979827205	0.2066354477
-0.1976759569	0.5015186948	-0.842260776
-0.7258452461	0.02513598791	0.6873986185
-0.2894733466	-0.9311306247	0.2218128521
0.3860414259	-0.4819097558	0.7865971044
-0.1936621948	-0.6824103368	-0.704848272
-0.7389708873	0.6598306744	0.1361818958
0.1079414601	0.9896375324	-0.09468999813
-0.3719926969	0.9014663716	0.2213138366
0.1615444078	-0.6523402738	0.7405103453
0.6241967453	-0.4486904254	0.6395743314
0.7230171662	0.09975710534	0.6835895679
-0.1583490207	-0.4798971828	-0.8629161498
0.5248465783	0.3059876097	-0.7942969545
0.3864764738	-0.9014407407	0.1950398065
-0.8714025804	-0.4102672349	-0.2689578757
-0.3280234599	0.6815465725	-0.6541367435
-0.001237057983	0.3733121642	0.9277049627
-0.0649757003	-0.9895332178	0.1288494052
-0.3811107424	-0.3109447103	-0.8706709994
0.7538896383	-0.5891244311	0.2908312536
-0.1735175263	-0.221883576	-0.9595099514
0.6688021076	0.4191176604	-0.6140391906
-0.8018787618	-0.2932551025	-0.5205688199
-0.9503347415	-0.2481208274	0.1878827669
0.876363873	0.07096225683	0.476393451
-0.4773489501	0.7537932465	-0.4515902139
-0.5614386508	-0.2740903651	0.7808079874
0.5605954535	-0.2660084855	0.784201647
-0.1062337855	-0.5978407002	0.7945444481
0.2944729719	-0.1779225842	-0.9389511291
0.3206733948	-0.02948104877	0.9467309235
0.8052637508	-0.5577696166	-0.2011053118
0.9202550258	0.3286517865	-0.2124116071
0.7482462539	-0.2942907701	-0.5945758876
-0.140103578	0.9777626546	-0.1560486424
0.5891036775	0.5601625254	0.5823871584
0.08250542608	-0.2076483624	0.9747179142
0.6263056181	0.774515304	-0.08869789538
0.4996369249	-0.2120513406	-0.8398792605
